"job_location","postings"
"New York, NY",173
"Chicago, IL",129
"Houston, TX",118
"Atlanta, GA",117
"Washington, DC",116
"London, England, United Kingdom",115
"Austin, TX",113
"San Diego, CA",100
"San Francisco, CA",100
"Dallas, TX",99
